Node,Clade,Retron_subsystem,msr_msd_familiy,Cluster_domain,Accesion,Retron_name,Taxon_code,Species_strain,Domain,Phylum,Class,Order,Family,Genus
1631,10, XIII, XIII (Mx65),np,fig|1950201.3.peg.3297,,1950201,Anaerolineales bacterium UBA2796,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,,
1632,10, XIII,,na,WP_015247705.1,,,,,,,,,
1633,10, XIII,,na,fig|1799658.3.peg.2777,,1799658,Planctomycetaceae bacterium SCGC AG-212-F19,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,
1634,10, XIII,,na,fig|214688.26.peg.6659,,214688,Gemmata obscuriglobus UQM 2246,Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata
1635,10, XIII,,114_1,fig|2023130.3.peg.4250,,2023130,Rhodopirellula sp. MGV,Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Rhodopirellula
1636,10, XIII,,na,fig|52.7.peg.9046,,52,Chondromyces crocatus,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Chondromyces
1637,10, XIII,,114_1,fig|448385.16.peg.2914,,448385,Sorangium cellulosum So ce56,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium
1638,10, XIII,,na,fig|888845.4.peg.14202,,888845,Minicystis rosea,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,Minicystis
1639,10, XIII,,na,fig|1752210.3.peg.1275,,1752210,Deltaproteobacteria bacterium Ga0077539,Bacteria,Proteobacteria,Deltaproteobacteria,,,
1640,10, XIII,,na,fig|1391654.3.peg.3562,,1391654,Labilithrix luteola,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Labilitrichaceae,Labilithrix
1641,10, XIII,,na,fig|1752218.3.peg.3670,,1752218,Planctomycetaceae bacterium Ga0077529,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,
1642,10, XIII, XIII (Firmicutes),np,WP_006981058.1,,191863,Chthoniobacter flavus,Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter
1643,10, XIII,,114_1,fig|1952939.3.peg.2584,,1952939,Verrucomicrobiaceae bacterium UBA1938,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,
1644,10, XIII,,ni,fig|2024858.3.peg.3711,,2024858,Sandaracinus sp.,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus
1645,10, XIII,,np,WP_009096166.1,,595460,Rhodopirellula sp. SWK7,Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Rhodopirellula
1646,10, XIII, XIII (Firmicutes),114_1,fig|595453.3.peg.1506,,595453,Rhodopirellula sp. SM50,Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Rhodopirellula
1647,10, XIII,,114_1,fig|1263868.3.peg.4100,,1263868,Rhodopirellula europaea SH398,Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Rhodopirellula
1648,10, XIII, XIII (Firmicutes),114_1,fig|167547.3.peg.303,,167547,Prochlorococcus marinus str. MIT 9311,Bacteria,Cyanobacteria,,Synechococcales,Prochloraceae,Prochlorococcus
1649,10, XIII, XIII (Firmicutes),114_1,fig|1499501.3.peg.459,,1499501,Prochlorococcus sp. SS52,Bacteria,Cyanobacteria,,Synechococcales,Prochloraceae,Prochlorococcus
1650,10, XIII,,114_1,fig|1905359.3.peg.4335,,1905359,marine bacterium AO1-C,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,
1651,10, XIII,,114_1,WP_002700020.1,,1027,Microscilla marina,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Microscillaceae,Microscilla
1652,10, XIII,,114_1,fig|1913989.145.peg.263,,1913989,Gammaproteobacteria bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,,,
1653,10, XIII, XIII (Firmicutes),114_1,WP_073154989.1,,112248,Seinonella peptonophila,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Seinonella
1654,10, XIII,,na,fig|46223.3.peg.3648,,46223,Thermoflavimicrobium dichotomicum,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoflavimicrobium
1655,10, XIII,,na,fig|1329796.3.peg.1947,,1329796,Risungbinella massiliensis,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Risungbinella
1656,10, XIII, XIII (Firmicutes),114_1,fig|1123252.3.peg.3225,,1123252,Shimazuella kribbensis DSM 45090,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Shimazuella
1657,10, XIII,,114_1,fig|714067.3.peg.3719,,714067,Kroppenstedtia eburnea,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Kroppenstedtia
1658,10, XIII,,na,fig|1341151.3.peg.628,,1341151,Laceyella sacchari 1-1,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Laceyella
1659,10, XIII,,114_1,fig|2026763.3.peg.3089,,2026763,Myxococcales bacterium,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,
1660,10, XIII,,114_1,fig|1797895.3.peg.2518,,1797895,Deltaproteobacteria bacterium RIFOXYA12_FULL_58_15,Bacteria,Proteobacteria,Deltaproteobacteria,,,
1661,10, XIII, XIII (Ne144),114_1,fig|373672.4.peg.4082,,373672,Chryseobacterium gambrini,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium
1662,10, XIII, XIII (Ne144),114_1,fig|1416778.5.peg.4374,,1416778,Chryseobacterium arachidis,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium
1663,10, XIII, XIII (Ne144),114_1,fig|1603293.4.peg.829,,1603293,Flavobacterium sp. 316,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
1664,10, XIII, XIII (Ne144),114_1,CCB70859.1,,1034807,Flavobacterium branchiophilum FL-15,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
1665,10, XIII, XIII (Ne144),114_1,fig|1986952.3.peg.951,,1986952,Sphingobacteriaceae bacterium GW460-11-11-14-LB5,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,
1666,10, XIII, XIII (Ne144),114_1,fig|1476464.3.peg.4304,,1476464,Pedobacter xixiisoli,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
1667,10, XIII, XIII (Ne144),114_1,fig|1761785.3.peg.3112,,1761785,Flavobacterium sp. ov086,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
1668,10, XIII,,na,fig|1664068.3.peg.3690,,1664068,bacterium 336/3,Bacteria,,,,,
1669,10, XIII, XIII (Ne144),114_1,fig|880071.3.peg.3500,,880071,Bernardetia litoralis DSM 6794,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Bernardetiaceae,Bernardetia
1670,10, XIII,,na,fig|1121902.3.peg.2906,,1121902,Eisenibacter elegans DSM 3317,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Microscillaceae,Eisenibacter
1671,10, XIII, XIII (Ne144),114_1,fig|1509483.4.peg.1923,,1509483,Flectobacillus sp. BAB-3569,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Flectobacillus
1672,10, XIII, XIII (Ne144),114_1,fig|1166018.3.peg.5312,,1166018,Fibrella aestuarina BUZ 2,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Fibrella
1673,10, XIII, XIII (Ne144),114_1,fig|634771.3.peg.967,,634771,Chitinophaga eiseniae,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga
1674,10, XIII,,na,fig|29529.3.peg.396,,29529,Chitinophaga arvensicola,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga
1675,10, XIII,,114_1,fig|1891659.3.peg.6032,,1891659,Chitinophaga sp. CB10,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga
1676,10, XIII, XIII (Ne144),114_1,fig|2033437.3.peg.3442,,2033437,Chitinophaga sp. MD30,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga
1677,10, XIII, XIII (Ne144),114_1,fig|1004.4.peg.1677,,1004,Chitinophaga sancti,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga
1678,10, XIII, XIII (Ne144),114_1,fig|1881041.3.peg.3698,,1881041,Chitinophaga sp. YR627,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga
1679,10, XIII, XIII (Ne144),114_1,fig|1123078.3.peg.2010,,1123078,Runella zeae DSM 19591,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Runella
1680,10, XIII,,na,fig|354355.3.peg.1846,,354355,Niastella yeongjuensis,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Niastella
1681,10, XIII, XIII (Ne144),114_1,fig|1951546.3.peg.1574,,1951546,Chitinophagaceae bacterium UBA1946,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,
1682,10, XIII,,na,fig|1812911.3.peg.633,,1812911,Flavihumibacter sp. CACIAM 22H1,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavihumibacter
1683,10, XIII, XIII (Ne144),114_1,fig|477680.4.peg.4668,,477680,Filimonas lacunae,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Filimonas
1684,10, XIII,,na,fig|221126.7.peg.3781,,221126,Algibacter lectus,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter
1685,10, XIII, XIII (Ne144),114_1,fig|342954.4.peg.734,,342954,Lacinutrix algicola,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lacinutrix
1686,10, XIII, XIII (Ne144),114_1,fig|1871037.5.peg.2180,,1871037,Flavobacteriaceae bacterium,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,
1687,10, XIII, XIII (Ne144),114_1,fig|669041.3.peg.843,,669041,Tenacibaculum dicentrarchi,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum
1688,10, XIII, XIII (Ne144),114_1,WP_074538568.1,,76594,Cellulophaga baltica,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga
1689,10, XIII, XIII (Ne144),114_1,fig|1248440.3.peg.1511,,1248440,Polaribacter franzmannii ATCC 700399,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter
1690,10, XIII,,114_1,fig|1121007.3.peg.1574,,1121007,Aquimarina muelleri DSM 19832,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina
1691,10, XIII, XIII (Ne144),114_1,fig|688867.3.peg.2332,,688867,Ohtaekwangia koreensis,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Ohtaekwangia
1692,10, XIII, XIII (Ne144),114_1,fig|926565.3.peg.717,,926565,Sporocytophaga myxococcoides DSM 11118,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Sporocytophaga
1693,10, XIII,,na,fig|1257021.3.peg.5265,,1257021,Flammeovirgaceae bacterium 311,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,
1694,10, XIII,,114_1,fig|2044937.5.peg.2350,,2044937,candidate division KSB3 bacterium,Bacteria,,,,,
1695,10, XIII, XIII (Ne144),np,fig|1499966.3.peg.180,,1499966,Candidatus Moduliflexus flocculans,Bacteria,,,,,Candidatus Moduliflexus
1696,10, XIII, XIII (Ne144),114_1,fig|1948269.3.peg.1254,,1948269,Verrucomicrobia bacterium UBA6053,Bacteria,Verrucomicrobia,,,,
1697,10, XIII, XIII (Ne144),114_1,fig|694433.3.peg.3103,,694433,Saprospira grandis DSM 2844,Bacteria,Bacteroidetes,Saprospiria,Saprospirales,Saprospiraceae,Saprospira
1698,10, XIII, XIII (Ne144),114_1,fig|2008677.3.peg.3337,,2008677,Mitsuaria noduli,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Mitsuaria
1699,10, XIII, XIII (Ne144),114_1,fig|946333.3.peg.3570,,946333,Rhizobacter gummiphilus,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rhizobacter
1700,10, XIII, XIII (Ne144),114_1,fig|1736433.3.peg.5559,,1736433,Rhizobacter sp. Root1221,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rhizobacter
1701,10, XIII, XIII (Ne144),114_1,fig|1500265.3.peg.5760,,1500265,Methylibium sp. YR605,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Methylibium
1702,10, XIII, XIII (Ne144),114_1,fig|1121349.4.peg.2836,,1121349,Comamonas composti DSM 21721,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas
1703,10, XIII, XIII (Ne144),114_1,fig|1082851.3.peg.91,,1082851,Comamonas serinivorans,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas
1704,10, XIII,,114_1,fig|1121480.5.peg.5468,,1121480,Pseudoduganella violaceinigra DSM 15887,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Pseudoduganella
1705,10, XIII, XIII (Mx162),114_1,fig|2045208.3.peg.1247,,2045208,Massilia violaceinigra,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia
1706,10, XIII, XIII (Ne144),114_1,fig|1736455.3.peg.3692,,1736455,Massilia sp. Root133,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia
1707,10, XIII,,ni,fig|34073.25.peg.8569,,34073,Variovorax paradoxus,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax
1708,10, XIII, XIII (Ne144),114_1,fig|1884311.3.peg.7121,,1884311,Variovorax sp. OK202,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax
1709,10, XIII, XIII (Ne144),114_1,fig|1123487.3.peg.1763,,1123487,Uliginosibacterium gangwonense DSM 18521,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Uliginosibacterium
1710,10, XIII, XIII (Ne144),np,fig|2029111.3.peg.3032,,2029111,Comamonadaceae bacterium NML120219,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,
1711,10, XIII, XIII (Ne144),114_1,fig|1977087.20.peg.1226,,1977087,Proteobacteria bacterium,Bacteria,Proteobacteria,,,,
1712,10, XIII, XIII (Ne144),114_1,fig|754436.4.peg.4454,,754436,Photobacterium aphoticum,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium
1713,10, XIII, XIII (Ne144),114_1,fig|265726.7.peg.1038,,265726,Photobacterium halotolerans,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium
1714,10, XIII, XIII (Ne144),114_1,fig|1121867.3.peg.59,,1121867,Enterovibrio calviensis DSM 14347,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Enterovibrio
1715,10, XIII, XIII (Ne144),114_1,fig|1238431.3.peg.2655,,1238431,Vibrio nigripulchritudo BLFn1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1716,10, XIII, XIII (Ne144),114_1,fig|1384589.3.peg.2721,,1384589,[Erwinia] teleogrylli,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,
1717,10, XIII, XIII (Ne144),114_1,fig|1261127.3.peg.2947,,1261127,Citrobacter amalonaticus Y19,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter
1718,10, XIII, XIII (Ne144),114_1,fig|349521.8.peg.3588,,349521,Hahella chejuensis KCTC 2396,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella
1719,10, XIII, XIII (Ne144),114_1,fig|525918.3.peg.1501,,525918,Thiothrix caldifontis,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix
1720,10, XIII, XIII (Ne144),114_1,fig|1737490.4.peg.4974,,1737490,Agarilytica rhodophyticola,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Agarilytica
1721,10, XIII,,np,fig|251229.3.peg.427,,251229,Chroococcidiopsis thermalis PCC 7203,Bacteria,Cyanobacteria,,Chroococcidiopsidales,Chroococcidiopsidaceae,Chroococcidiopsis
1722,10, XIII,,np,fig|1245923.3.peg.9587,,1245923,Scytonema millei VB511283,Bacteria,Cyanobacteria,,Nostocales,Scytonemataceae,Scytonema
1723,10, XIII,,na,fig|1503470.5.peg.10896,,1503470,cyanobacterium TDX16,Bacteria,Cyanobacteria,,,,
1724,10, XIII,,np,fig|2005460.3.peg.1118,,2005460,Chondrocystis sp. NIES-4102,Bacteria,Cyanobacteria,,Chroococcales,Chroococcaceae,Chondrocystis
1725,10, XIII,,np,fig|179408.3.peg.4679,,179408,Oscillatoria nigro-viridis PCC 7112,Bacteria,Cyanobacteria,,Oscillatoriales,Oscillatoriaceae,Oscillatoria
1726,10, XIII,,np,fig|1612423.3.peg.5384,,1612423,Nostoc linckia z1,Bacteria,Cyanobacteria,,Nostocales,Nostocaceae,Nostoc
1727,10, XIII,,np,fig|63737.11.peg.472,,63737,Nostoc punctiforme PCC 73102,Bacteria,Cyanobacteria,,Nostocales,Nostocaceae,Nostoc
1728,10, XIII,,np,fig|224013.5.peg.7163,,224013,Nostoc piscinale CENA21,Bacteria,Cyanobacteria,,Nostocales,Nostocaceae,Nostoc
1729,10, XIII,,np,fig|1932621.3.peg.7363,,1932621,Nostoc sp. T09,Bacteria,Cyanobacteria,,Nostocales,Nostocaceae,Nostoc
1730,10, XIII,,np,fig|373994.3.peg.3383,,373994,Rivularia sp. PCC 7116,Bacteria,Cyanobacteria,,Nostocales,Rivulariaceae,Rivularia
1731,10, XIII, XIII (Ne144),114_1,fig|2005463.3.peg.257,,2005463,Calothrix sp. NIES-4105,Bacteria,Cyanobacteria,,Nostocales,Calotrichaceae,Calothrix
1732,10, XIII, XIII (Ne144),114_1,fig|2005459.3.peg.7019,,2005459,Tolypothrix sp. NIES-4075,Bacteria,Cyanobacteria,,Nostocales,Tolypothrichaceae,Tolypothrix
1733,10, XIII,,np,fig|184925.3.peg.2602,,184925,Chlorogloeopsis fritschii PCC 9212,Bacteria,Cyanobacteria,,Nostocales,Chlorogloeopsidaceae,Chlorogloeopsis
1734,10, XIII, XIII (Ne144),114_1,fig|454136.5.peg.3127,,454136,Phormidium ambiguum IAM M-71,Bacteria,Cyanobacteria,,Oscillatoriales,Oscillatoriaceae,Phormidium
1735,10, XIII,,np,fig|203124.6.peg.2732,,203124,Trichodesmium erythraeum IMS101,Bacteria,Cyanobacteria,,Oscillatoriales,Microcoleaceae,Trichodesmium
1736,10, XIII, XIII (Ne144),114_1,fig|2040638.3.peg.3067,,2040638,Tychonema bourrellyi FEM_GT703,Bacteria,Cyanobacteria,,Oscillatoriales,Microcoleaceae,Tychonema
1737,10, XIII,,na,fig|1880991.4.peg.2927,,1880991,Oscillatoriales cyanobacterium USR001,Bacteria,Cyanobacteria,,Oscillatoriales,,
1738,10, XIII, XIII (Ne144),na,fig|1173028.3.peg.7115,,1173028,Oscillatoria sp. PCC 10802,Bacteria,Cyanobacteria,,Oscillatoriales,Oscillatoriaceae,Oscillatoria
1739,10, XIII,,np,fig|568701.4.peg.2073,,568701,Moorea bouillonii PNG,Bacteria,Cyanobacteria,,Oscillatoriales,Oscillatoriaceae,Moorea
1740,10, XIII,,114_1,fig|927677.3.peg.4187,,927677,Synechocystis sp. PCC 7509,Bacteria,Cyanobacteria,,Synechococcales,Merismopediaceae,Synechocystis
1741,10, XIII,,np,fig|179408.3.peg.6267,,179408,Oscillatoria nigro-viridis PCC 7112,Bacteria,Cyanobacteria,,Oscillatoriales,Oscillatoriaceae,Oscillatoria
1742,10, XIII,,np,fig|1710894.3.peg.2079,,1710894,Aphanizomenon flos-aquae LD13,Bacteria,Cyanobacteria,,Nostocales,Aphanizomenonaceae,Aphanizomenon
1743,10, XIII,,np,fig|1947888.3.peg.4484,,1947888,Cyanobacteria bacterium UBA6047,Bacteria,Cyanobacteria,,,,
1744,10, XIII,,na,fig|1705388.3.peg.1178,,1705388,Planktothricoides sp. SR001,Bacteria,Cyanobacteria,,Oscillatoriales,Microcoleaceae,Planktothricoides
1745,10, XIII,,np,fig|454136.5.peg.4162,,454136,Phormidium ambiguum IAM M-71,Bacteria,Cyanobacteria,,Oscillatoriales,Oscillatoriaceae,Phormidium
1746,10, XIII, XIII (Ne144),np,fig|2005458.3.peg.378,,2005458,Nostoc sp. NIES-4103,Bacteria,Cyanobacteria,,Nostocales,Nostocaceae,Nostoc
1747,10, XIII,,np,fig|1947874.3.peg.4590,,1947874,Cyanobacteria bacterium UBA1583,Bacteria,Cyanobacteria,,,,
1748,10, XIII,,np,fig|1781255.3.peg.802,,1781255,Desertifilum sp. IPPAS B-1220,Bacteria,Cyanobacteria,,Oscillatoriales,Desertifilaceae,Desertifilum
1749,10, XIII,,np,fig|1128427.4.peg.2346,,1128427,filamentous cyanobacterium ESFC-1,Bacteria,Cyanobacteria,,Oscillatoriales,,
1750,10, XIII, XIII (Ne144),114_1,fig|1946321.3.peg.3928,,1946321,Chloracidobacterium sp. UBA7656,Bacteria,Acidobacteria,Blastocatellia,,,Chloracidobacterium
1751,10, XIII, XIII (Ne144),114_1,fig|118173.3.peg.1030,,118173,Pseudanabaena sp. PCC 6802,Bacteria,Cyanobacteria,,Synechococcales,Pseudanabaenaceae,Pseudanabaena
1752,10, XIII, XIII (Ne144),114_1,fig|1922337.4.peg.4802,,1922337,Leptolyngbya sp. 'hensonii',Bacteria,Cyanobacteria,,Synechococcales,Leptolyngbyaceae,Leptolyngbya
1753,10, XIII,,114_1,fig|927668.3.peg.2766,,927668,Pseudanabaena biceps PCC 7429,Bacteria,Cyanobacteria,,Synechococcales,Pseudanabaenaceae,Pseudanabaena
1754,10, XIII, XIII (Ne144),np,fig|1173020.3.peg.6191,,1173020,Chamaesiphon minutus PCC 6605,Bacteria,Cyanobacteria,,Synechococcales,Chamaesiphonaceae,Chamaesiphon
1755,10, XIII, XIII (Ne144),114_1,fig|329726.14.peg.4440,,329726,Acaryochloris marina MBIC11017,Bacteria,Cyanobacteria,,Synechococcales,Acaryochloridaceae,Acaryochloris
1756,10, XIII, XIII (Ne144),114_1,fig|215803.3.peg.1649,,215803,Enhygromyxa salina,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,Enhygromyxa
1757,10, XIII, XIII (Ne144),114_1,fig|1920190.3.peg.9548,,1920190,Archangium sp. Cb G35,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Archangiaceae,Archangium
1758,10, XIII, XIII (Ne144),114_1,fig|1961464.3.peg.5181,,1961464,Myxococcales bacterium UBA2376,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,
1759,10, XIII, XIII (Ne144),114_1,fig|765913.3.peg.336,,765913,Thiorhodococcus drewsii AZ1,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodococcus
1760,10, XIII, XIII (Ne144),114_1,fig|1396141.3.peg.2891,,1396141,Haloferula sp. BvORR071,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula
1761,10, XIII,,114_1,fig|1961463.3.peg.5253,,1961463,Myxococcales bacterium UBA1671,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,
1762,10, XIII, XIII (Ne144),114_1,AAL40743.1,Retron-Nex2 (Ne144)g,54,Nannocystis exedens,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis
1763,10, XIII, XIII (Ne144),114_1,fig|54.3.peg.4123,,54,Nannocystis exedens,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis
1764,10, XIII,,na,fig|53367.3.peg.3417,,53367,Asanoa ferruginea,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Asanoa
1765,10, XIII, XIII (Ne144),114_1,fig|460265.11.peg.3882,,460265,Methylobacterium nodulans ORS 2060,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium
1766,10, XIII, XIII (Ne144),114_1,fig|298794.3.peg.462,,298794,Methylobacterium variabile,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium
1767,10, XIII, XIII (Mx162),114_1,fig|190148.4.peg.3492,,190148,Bradyrhizobium paxllaeri,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium
1768,10, XIII, XIII (Ne144),114_1,fig|1075417.3.peg.445,,1075417,Catalinimonas alkaloidigena,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Catalimonadaceae,Catalinimonas
1769,10, XIII, XIII (Ne144),ni,fig|1429438.4.peg.7505,,1429438,Candidatus Entotheonella factor,Bacteria,Candidatus Tectomicrobia,,,,Candidatus Entotheonella
1770,10, XIII,,114_1,fig|1977087.12.peg.1756,,1977087,Proteobacteria bacterium,Bacteria,Proteobacteria,,,,
1771,10, XIII,,114_1,fig|92487.3.peg.3972,,92487,Thiothrix eikelboomii,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix
