set_id	member_id	cohort	locus_key	rt_seq_hash	rt90	locus_class	stratum	type_label	tax_genus	arm	rel_from	rel_to	outcome	ref_from	ref_to	ref_len	detection_model	evalue	same_strand	call	pred_len	overlap_nt	IoU	Dice	err5	err3	len_err	ref_contained	ref_frac_in_W	chance_rediscovery_p	category	level_region	level_boundary
DN12_04_V	m02	DENOVO_S12	CAXUSB020000001.1:943425-944618:+	fadbed6e98e3a61017979292a76443ae4f22a4d9894c89349deb934416d94374	fadbed6e98e3a61017979292a76443ae4f22a4d9894c89349deb934416d94374	UNMATCHED_ADEQUATE	S2	V	Caballeronia	CMF	-339.0	-286.0	LOW_POWER							True	54.0							False			span in unresolved system, set not a candidate	False	False
DN12_04_V	m02	DENOVO_S12	CAXUSB020000001.1:943425-944618:+	fadbed6e98e3a61017979292a76443ae4f22a4d9894c89349deb934416d94374	fadbed6e98e3a61017979292a76443ae4f22a4d9894c89349deb934416d94374	UNMATCHED_ADEQUATE	S2	V	Caballeronia	MLOC	-107.0	-92.0	SIGNAL_FAILS_CONTROL							True	16.0							False			span in unresolved system, set not a candidate	False	False
DN12_04_V	m02	DENOVO_S12	CAXUSB020000001.1:943425-944618:+	fadbed6e98e3a61017979292a76443ae4f22a4d9894c89349deb934416d94374	fadbed6e98e3a61017979292a76443ae4f22a4d9894c89349deb934416d94374	UNMATCHED_ADEQUATE	S2	V	Caballeronia	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_04_V	m03	DENOVO_S12	NZ_AP018441.1:4042750-4043922:-	d3cde31c021e479ad496df20e4a6e4bab08b13d882109f753128165f0ad1bc44	d3cde31c021e479ad496df20e4a6e4bab08b13d882109f753128165f0ad1bc44	UNMATCHED_ADEQUATE	S2	V	Undibacterium	CMF	-358.0	-305.0	LOW_POWER							True	54.0							False			span in unresolved system, set not a candidate	False	False
DN12_04_V	m03	DENOVO_S12	NZ_AP018441.1:4042750-4043922:-	d3cde31c021e479ad496df20e4a6e4bab08b13d882109f753128165f0ad1bc44	d3cde31c021e479ad496df20e4a6e4bab08b13d882109f753128165f0ad1bc44	UNMATCHED_ADEQUATE	S2	V	Undibacterium	MLOC	-135.0	-101.0	SIGNAL_FAILS_CONTROL							True	35.0							False			span in unresolved system, set not a candidate	False	False
DN12_04_V	m03	DENOVO_S12	NZ_AP018441.1:4042750-4043922:-	d3cde31c021e479ad496df20e4a6e4bab08b13d882109f753128165f0ad1bc44	d3cde31c021e479ad496df20e4a6e4bab08b13d882109f753128165f0ad1bc44	UNMATCHED_ADEQUATE	S2	V	Undibacterium	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_04_V	m04	DENOVO_S12	JAVWQE010000130.1:1099-2274:-	82bc8a16e1c5a2671d6c3d8d6621441cb64af9e2c2683582f791a4372e8685fb	82bc8a16e1c5a2671d6c3d8d6621441cb64af9e2c2683582f791a4372e8685fb	UNMATCHED_ADEQUATE	S2	V	Massilia	CMF	-355.0	-301.0	LOW_POWER							True	55.0							False			span in unresolved system, set not a candidate	False	False
DN12_04_V	m04	DENOVO_S12	JAVWQE010000130.1:1099-2274:-	82bc8a16e1c5a2671d6c3d8d6621441cb64af9e2c2683582f791a4372e8685fb	82bc8a16e1c5a2671d6c3d8d6621441cb64af9e2c2683582f791a4372e8685fb	UNMATCHED_ADEQUATE	S2	V	Massilia	MLOC	-106.0	-88.0	SIGNAL_FAILS_CONTROL							True	19.0							False			span in unresolved system, set not a candidate	False	False
DN12_04_V	m04	DENOVO_S12	JAVWQE010000130.1:1099-2274:-	82bc8a16e1c5a2671d6c3d8d6621441cb64af9e2c2683582f791a4372e8685fb	82bc8a16e1c5a2671d6c3d8d6621441cb64af9e2c2683582f791a4372e8685fb	UNMATCHED_ADEQUATE	S2	V	Massilia	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_04_V	m05	DENOVO_S12	JBGSBS010000005.1:8692-9864:+	cbf9269265d62a309142fb304538bfefdc0c7203ab06b3959e5f86201c3e83cb	cbf9269265d62a309142fb304538bfefdc0c7203ab06b3959e5f86201c3e83cb	UNMATCHED_ADEQUATE	S2	V	Candidatus	CMF	-366.0	-312.0	LOW_POWER							True	55.0							False			span in unresolved system, set not a candidate	False	False
DN12_04_V	m05	DENOVO_S12	JBGSBS010000005.1:8692-9864:+	cbf9269265d62a309142fb304538bfefdc0c7203ab06b3959e5f86201c3e83cb	cbf9269265d62a309142fb304538bfefdc0c7203ab06b3959e5f86201c3e83cb	UNMATCHED_ADEQUATE	S2	V	Candidatus	MLOC	-141.0	-109.0	SIGNAL_FAILS_CONTROL							True	33.0							False			span in unresolved system, set not a candidate	False	False
DN12_04_V	m05	DENOVO_S12	JBGSBS010000005.1:8692-9864:+	cbf9269265d62a309142fb304538bfefdc0c7203ab06b3959e5f86201c3e83cb	cbf9269265d62a309142fb304538bfefdc0c7203ab06b3959e5f86201c3e83cb	UNMATCHED_ADEQUATE	S2	V	Candidatus	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_05_III-A	m00	DENOVO_S12	DBEUBT010000001.1:13043-14206:+	016e76aede594bdf9503ece6af4ab92f7ef737c3514f12f881d9daec49235a45	a97647fbf3953383d865fb0b7b0b29808d6c452e7f53703363121bacdef432aa	UNMATCHED_ADEQUATE	S2	III-A	Vibrio	CMF	-172.0	-107.0	NOT_LOCALISED							True	66.0							False			span in unresolved system, set not a candidate	False	False
DN12_05_III-A	m00	DENOVO_S12	DBEUBT010000001.1:13043-14206:+	016e76aede594bdf9503ece6af4ab92f7ef737c3514f12f881d9daec49235a45	a97647fbf3953383d865fb0b7b0b29808d6c452e7f53703363121bacdef432aa	UNMATCHED_ADEQUATE	S2	III-A	Vibrio	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
DN12_05_III-A	m00	DENOVO_S12	DBEUBT010000001.1:13043-14206:+	016e76aede594bdf9503ece6af4ab92f7ef737c3514f12f881d9daec49235a45	a97647fbf3953383d865fb0b7b0b29808d6c452e7f53703363121bacdef432aa	UNMATCHED_ADEQUATE	S2	III-A	Vibrio	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_05_III-A	m01	DENOVO_S12	DBDMAP010000010.1:170757-171977:+	4b6421d5e4e2610709ed1b893eb9dd77e13b79aeceae9c1554620cb4378dc7f2	8846d9a19a2998f7d2e10ad46cbf2197f326f95f23657dc50c9eef8133a87cbf	UNMATCHED_ADEQUATE	S2	III-A	Proteus	CMF	-120.0	-50.0	NOT_LOCALISED							True	71.0							False			span in unresolved system, set not a candidate	False	False
DN12_05_III-A	m01	DENOVO_S12	DBDMAP010000010.1:170757-171977:+	4b6421d5e4e2610709ed1b893eb9dd77e13b79aeceae9c1554620cb4378dc7f2	8846d9a19a2998f7d2e10ad46cbf2197f326f95f23657dc50c9eef8133a87cbf	UNMATCHED_ADEQUATE	S2	III-A	Proteus	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
DN12_05_III-A	m01	DENOVO_S12	DBDMAP010000010.1:170757-171977:+	4b6421d5e4e2610709ed1b893eb9dd77e13b79aeceae9c1554620cb4378dc7f2	8846d9a19a2998f7d2e10ad46cbf2197f326f95f23657dc50c9eef8133a87cbf	UNMATCHED_ADEQUATE	S2	III-A	Proteus	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_05_III-A	m02	DENOVO_S12	AAXMVH010000026.1:12005-13291:+	d6eadff8a8d91411e6d9f8453a36d155aaeef12e7c1fb95f645050b7f279a51a	fe313ef2022d83d579351a439839d10e270146bd681df98f4af73e61db92bf7c	UNMATCHED_ADEQUATE	S2	III-A	Vibrio	CMF	-47.0	16.0	NOT_LOCALISED							True	64.0							False			span in unresolved system, set not a candidate	False	False
DN12_05_III-A	m02	DENOVO_S12	AAXMVH010000026.1:12005-13291:+	d6eadff8a8d91411e6d9f8453a36d155aaeef12e7c1fb95f645050b7f279a51a	fe313ef2022d83d579351a439839d10e270146bd681df98f4af73e61db92bf7c	UNMATCHED_ADEQUATE	S2	III-A	Vibrio	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
DN12_05_III-A	m02	DENOVO_S12	AAXMVH010000026.1:12005-13291:+	d6eadff8a8d91411e6d9f8453a36d155aaeef12e7c1fb95f645050b7f279a51a	fe313ef2022d83d579351a439839d10e270146bd681df98f4af73e61db92bf7c	UNMATCHED_ADEQUATE	S2	III-A	Vibrio	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_05_III-A	m03	DENOVO_S12	JBLIDR010000001.1:21802-22962:+	96ed034801299090ac081f93b2a8d46fab9c4c152b5d0b3768bc1e0f81d24933	96ed034801299090ac081f93b2a8d46fab9c4c152b5d0b3768bc1e0f81d24933	UNMATCHED_ADEQUATE	S2	III-A	Francisellaceae	CMF	-146.0	-88.0	NOT_LOCALISED							True	59.0							False			span in unresolved system, set not a candidate	False	False
DN12_05_III-A	m03	DENOVO_S12	JBLIDR010000001.1:21802-22962:+	96ed034801299090ac081f93b2a8d46fab9c4c152b5d0b3768bc1e0f81d24933	96ed034801299090ac081f93b2a8d46fab9c4c152b5d0b3768bc1e0f81d24933	UNMATCHED_ADEQUATE	S2	III-A	Francisellaceae	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
DN12_05_III-A	m03	DENOVO_S12	JBLIDR010000001.1:21802-22962:+	96ed034801299090ac081f93b2a8d46fab9c4c152b5d0b3768bc1e0f81d24933	96ed034801299090ac081f93b2a8d46fab9c4c152b5d0b3768bc1e0f81d24933	UNMATCHED_ADEQUATE	S2	III-A	Francisellaceae	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_05_III-A	m04	DENOVO_S12	BDDU01000001.1:674669-675817:+	539e493139b0b9c19f6af63aebb88de1b7e6d22ef0be5b3909d4e9cc1ddde022	539e493139b0b9c19f6af63aebb88de1b7e6d22ef0be5b3909d4e9cc1ddde022	UNMATCHED_ADEQUATE	S2	III-A	Pseudoalteromonas	CMF	-163.0	-105.0	NOT_LOCALISED							True	59.0							False			span in unresolved system, set not a candidate	False	False
DN12_05_III-A	m04	DENOVO_S12	BDDU01000001.1:674669-675817:+	539e493139b0b9c19f6af63aebb88de1b7e6d22ef0be5b3909d4e9cc1ddde022	539e493139b0b9c19f6af63aebb88de1b7e6d22ef0be5b3909d4e9cc1ddde022	UNMATCHED_ADEQUATE	S2	III-A	Pseudoalteromonas	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
DN12_05_III-A	m04	DENOVO_S12	BDDU01000001.1:674669-675817:+	539e493139b0b9c19f6af63aebb88de1b7e6d22ef0be5b3909d4e9cc1ddde022	539e493139b0b9c19f6af63aebb88de1b7e6d22ef0be5b3909d4e9cc1ddde022	UNMATCHED_ADEQUATE	S2	III-A	Pseudoalteromonas	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_05_III-A	m05	DENOVO_S12	JBFSUT010000042.1:44122-45405:+	75dd8bdbf544b0b4d8e7383dfcba17d7237a1e6ba1056d516e549a0bedc192cc	75dd8bdbf544b0b4d8e7383dfcba17d7237a1e6ba1056d516e549a0bedc192cc	UNMATCHED_ADEQUATE	S2	III-A	Vibrio	CMF	-49.0	16.0	NOT_LOCALISED							True	66.0							False			span in unresolved system, set not a candidate	False	False
DN12_05_III-A	m05	DENOVO_S12	JBFSUT010000042.1:44122-45405:+	75dd8bdbf544b0b4d8e7383dfcba17d7237a1e6ba1056d516e549a0bedc192cc	75dd8bdbf544b0b4d8e7383dfcba17d7237a1e6ba1056d516e549a0bedc192cc	UNMATCHED_ADEQUATE	S2	III-A	Vibrio	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
DN12_05_III-A	m05	DENOVO_S12	JBFSUT010000042.1:44122-45405:+	75dd8bdbf544b0b4d8e7383dfcba17d7237a1e6ba1056d516e549a0bedc192cc	75dd8bdbf544b0b4d8e7383dfcba17d7237a1e6ba1056d516e549a0bedc192cc	UNMATCHED_ADEQUATE	S2	III-A	Vibrio	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN3_01_VII-A1	m00	DENOVO_S3	JANJTA010000002.1:25460-27181:+	1d305f56f0e86aaf0751047025a75d06bc45552587c602b0d62a67ff075c13ad	1d305f56f0e86aaf0751047025a75d06bc45552587c602b0d62a67ff075c13ad	UNMATCHED_ADEQUATE	S3	VII-A1	Rhodanobacter	CMF	-93.0	-6.0	NOT_LOCALISED							True	88.0							False			span in unresolved system, set not a candidate	False	False
DN3_01_VII-A1	m00	DENOVO_S3	JANJTA010000002.1:25460-27181:+	1d305f56f0e86aaf0751047025a75d06bc45552587c602b0d62a67ff075c13ad	1d305f56f0e86aaf0751047025a75d06bc45552587c602b0d62a67ff075c13ad	UNMATCHED_ADEQUATE	S3	VII-A1	Rhodanobacter	MLOC	-561.0	-268.0	CANDIDATE							True	294.0							False			new candidate in previously ncRNA-unresolved system	False	False
DN3_01_VII-A1	m00	DENOVO_S3	JANJTA010000002.1:25460-27181:+	1d305f56f0e86aaf0751047025a75d06bc45552587c602b0d62a67ff075c13ad	1d305f56f0e86aaf0751047025a75d06bc45552587c602b0d62a67ff075c13ad	UNMATCHED_ADEQUATE	S3	VII-A1	Rhodanobacter	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN3_01_VII-A1	m01	DENOVO_S3	NZ_JARLJT010000034.1:90703-92421:-	d9b1c79e0f4018c48856bd69624e2dfa0d4d0ff0cdca70631312c8aa64ef48b1	d9b1c79e0f4018c48856bd69624e2dfa0d4d0ff0cdca70631312c8aa64ef48b1	UNMATCHED_ADEQUATE	S3	VII-A1	Dyella	CMF	-89.0	-4.0	NOT_LOCALISED							True	86.0							False			span in unresolved system, set not a candidate	False	False
DN3_01_VII-A1	m01	DENOVO_S3	NZ_JARLJT010000034.1:90703-92421:-	d9b1c79e0f4018c48856bd69624e2dfa0d4d0ff0cdca70631312c8aa64ef48b1	d9b1c79e0f4018c48856bd69624e2dfa0d4d0ff0cdca70631312c8aa64ef48b1	UNMATCHED_ADEQUATE	S3	VII-A1	Dyella	MLOC	-510.0	-216.0	CANDIDATE							True	295.0							False			new candidate in previously ncRNA-unresolved system	False	False
DN3_01_VII-A1	m01	DENOVO_S3	NZ_JARLJT010000034.1:90703-92421:-	d9b1c79e0f4018c48856bd69624e2dfa0d4d0ff0cdca70631312c8aa64ef48b1	d9b1c79e0f4018c48856bd69624e2dfa0d4d0ff0cdca70631312c8aa64ef48b1	UNMATCHED_ADEQUATE	S3	VII-A1	Dyella	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN3_01_VII-A1	m02	DENOVO_S3	NZ_JAKWJS010000001.1:1228-2949:+	8721381a36f3711d044b2e3fb50e748d32fc8bc05b2e1be26a8a57ab7a69a223	8721381a36f3711d044b2e3fb50e748d32fc8bc05b2e1be26a8a57ab7a69a223	UNMATCHED_ADEQUATE	S3	VII-A1	Dyella	CMF	-95.0	-8.0	NOT_LOCALISED							True	88.0							False			span in unresolved system, set not a candidate	False	False
DN3_01_VII-A1	m02	DENOVO_S3	NZ_JAKWJS010000001.1:1228-2949:+	8721381a36f3711d044b2e3fb50e748d32fc8bc05b2e1be26a8a57ab7a69a223	8721381a36f3711d044b2e3fb50e748d32fc8bc05b2e1be26a8a57ab7a69a223	UNMATCHED_ADEQUATE	S3	VII-A1	Dyella	MLOC	-514.0	-252.0	CANDIDATE							True	263.0							False			new candidate in previously ncRNA-unresolved system	False	False
DN3_01_VII-A1	m02	DENOVO_S3	NZ_JAKWJS010000001.1:1228-2949:+	8721381a36f3711d044b2e3fb50e748d32fc8bc05b2e1be26a8a57ab7a69a223	8721381a36f3711d044b2e3fb50e748d32fc8bc05b2e1be26a8a57ab7a69a223	UNMATCHED_ADEQUATE	S3	VII-A1	Dyella	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN3_01_VII-A1	m03	DENOVO_S3	3300025254.a:Ga0209148_1000065:68414-70141:-	b39f56a304451108f35baac8fa8301818491346e2e82b0ff467af07f977b1847	b39f56a304451108f35baac8fa8301818491346e2e82b0ff467af07f977b1847	UNMATCHED_ADEQUATE	S3	VII-A1		CMF			NOT_LOCALISED							False								False			method abstention	False	False
DN3_01_VII-A1	m03	DENOVO_S3	3300025254.a:Ga0209148_1000065:68414-70141:-	b39f56a304451108f35baac8fa8301818491346e2e82b0ff467af07f977b1847	b39f56a304451108f35baac8fa8301818491346e2e82b0ff467af07f977b1847	UNMATCHED_ADEQUATE	S3	VII-A1		MLOC	-534.0	-271.0	CANDIDATE							True	264.0							False			new candidate in previously ncRNA-unresolved system	False	False
DN3_01_VII-A1	m03	DENOVO_S3	3300025254.a:Ga0209148_1000065:68414-70141:-	b39f56a304451108f35baac8fa8301818491346e2e82b0ff467af07f977b1847	b39f56a304451108f35baac8fa8301818491346e2e82b0ff467af07f977b1847	UNMATCHED_ADEQUATE	S3	VII-A1		QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN3_01_VII-A1	m04	DENOVO_S3	JBFOHK010000003.1:451360-452745:-	254165795f8f4f694f1f9862fd9bb04e3713c8e83a1a5679e5bd7dee7fea4c6c	254165795f8f4f694f1f9862fd9bb04e3713c8e83a1a5679e5bd7dee7fea4c6c	UNMATCHED_ADEQUATE	S3	VII-A1	Rhodanobacter	CMF	-437.0	-350.0	NOT_LOCALISED							True	88.0							False			span in unresolved system, set not a candidate	False	False
DN3_01_VII-A1	m04	DENOVO_S3	JBFOHK010000003.1:451360-452745:-	254165795f8f4f694f1f9862fd9bb04e3713c8e83a1a5679e5bd7dee7fea4c6c	254165795f8f4f694f1f9862fd9bb04e3713c8e83a1a5679e5bd7dee7fea4c6c	UNMATCHED_ADEQUATE	S3	VII-A1	Rhodanobacter	MLOC	-485.0	-201.0	CANDIDATE							True	285.0							False			new candidate in previously ncRNA-unresolved system	False	False
DN3_01_VII-A1	m04	DENOVO_S3	JBFOHK010000003.1:451360-452745:-	254165795f8f4f694f1f9862fd9bb04e3713c8e83a1a5679e5bd7dee7fea4c6c	254165795f8f4f694f1f9862fd9bb04e3713c8e83a1a5679e5bd7dee7fea4c6c	UNMATCHED_ADEQUATE	S3	VII-A1	Rhodanobacter	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN3_01_VII-A1	m05	DENOVO_S3	3300025250.a:Ga0209026_1000378:5702-7423:-	a49fb607509ed922b1bbebce85fd15668fdde9850b4e949bfce89997bd6e42a2	a49fb607509ed922b1bbebce85fd15668fdde9850b4e949bfce89997bd6e42a2	UNMATCHED_ADEQUATE	S3	VII-A1		CMF	-92.0	-4.0	NOT_LOCALISED							True	89.0							False			span in unresolved system, set not a candidate	False	False
DN3_01_VII-A1	m05	DENOVO_S3	3300025250.a:Ga0209026_1000378:5702-7423:-	a49fb607509ed922b1bbebce85fd15668fdde9850b4e949bfce89997bd6e42a2	a49fb607509ed922b1bbebce85fd15668fdde9850b4e949bfce89997bd6e42a2	UNMATCHED_ADEQUATE	S3	VII-A1		MLOC	-505.0	-233.0	CANDIDATE							True	273.0							False			new candidate in previously ncRNA-unresolved system	False	False
DN3_01_VII-A1	m05	DENOVO_S3	3300025250.a:Ga0209026_1000378:5702-7423:-	a49fb607509ed922b1bbebce85fd15668fdde9850b4e949bfce89997bd6e42a2	a49fb607509ed922b1bbebce85fd15668fdde9850b4e949bfce89997bd6e42a2	UNMATCHED_ADEQUATE	S3	VII-A1		QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN3_01_VII-A1	m06	DENOVO_S3	CP049872.1:1159069-1160778:+	0f018de639b2fcce7075fa6b3a41c8cb5c7caed3f6539c1f80dd90ca558a9c58	0f018de639b2fcce7075fa6b3a41c8cb5c7caed3f6539c1f80dd90ca558a9c58	UNMATCHED_ADEQUATE	S3	VII-A1	Thermomonas	CMF	-111.0	-23.0	NOT_LOCALISED							True	89.0							False			span in unresolved system, set not a candidate	False	False
DN3_01_VII-A1	m06	DENOVO_S3	CP049872.1:1159069-1160778:+	0f018de639b2fcce7075fa6b3a41c8cb5c7caed3f6539c1f80dd90ca558a9c58	0f018de639b2fcce7075fa6b3a41c8cb5c7caed3f6539c1f80dd90ca558a9c58	UNMATCHED_ADEQUATE	S3	VII-A1	Thermomonas	MLOC	-541.0	-248.0	CANDIDATE							True	294.0							False			new candidate in previously ncRNA-unresolved system	False	False
DN3_01_VII-A1	m06	DENOVO_S3	CP049872.1:1159069-1160778:+	0f018de639b2fcce7075fa6b3a41c8cb5c7caed3f6539c1f80dd90ca558a9c58	0f018de639b2fcce7075fa6b3a41c8cb5c7caed3f6539c1f80dd90ca558a9c58	UNMATCHED_ADEQUATE	S3	VII-A1	Thermomonas	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN3_02_XII	m00	DENOVO_S3	CBDOAU010000082.1:5251-6678:+	f921d74b377029ab9067b20b3a517019a5b870a68ca66653914f218156d2766b	f921d74b377029ab9067b20b3a517019a5b870a68ca66653914f218156d2766b	UNMATCHED_ADEQUATE	S3	XII	Bacteroidales	CMF	49.0	91.0	NO_COVARIATION							True	43.0							False			span in unresolved system, set not a candidate	False	False
DN3_02_XII	m00	DENOVO_S3	CBDOAU010000082.1:5251-6678:+	f921d74b377029ab9067b20b3a517019a5b870a68ca66653914f218156d2766b	f921d74b377029ab9067b20b3a517019a5b870a68ca66653914f218156d2766b	UNMATCHED_ADEQUATE	S3	XII	Bacteroidales	MLOC	-501.0	88.0	SIGNAL_FAILS_CONTROL							True	590.0							False			span in unresolved system, set not a candidate	False	False
DN3_02_XII	m00	DENOVO_S3	CBDOAU010000082.1:5251-6678:+	f921d74b377029ab9067b20b3a517019a5b870a68ca66653914f218156d2766b	f921d74b377029ab9067b20b3a517019a5b870a68ca66653914f218156d2766b	UNMATCHED_ADEQUATE	S3	XII	Bacteroidales	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN3_02_XII	m01	DENOVO_S3	DKSG01000009.1:2474-3970:+	749441ce25fd7e912859eaa90f36a4e842ba3e58ef48d8ff859581b93b065881	749441ce25fd7e912859eaa90f36a4e842ba3e58ef48d8ff859581b93b065881	UNMATCHED_ADEQUATE	S3	XII	Prevotella	CMF	46.0	93.0	NO_COVARIATION							True	48.0							False			span in unresolved system, set not a candidate	False	False
DN3_02_XII	m01	DENOVO_S3	DKSG01000009.1:2474-3970:+	749441ce25fd7e912859eaa90f36a4e842ba3e58ef48d8ff859581b93b065881	749441ce25fd7e912859eaa90f36a4e842ba3e58ef48d8ff859581b93b065881	UNMATCHED_ADEQUATE	S3	XII	Prevotella	MLOC	-464.0	81.0	SIGNAL_FAILS_CONTROL							True	546.0							False			span in unresolved system, set not a candidate	False	False
DN3_02_XII	m01	DENOVO_S3	DKSG01000009.1:2474-3970:+	749441ce25fd7e912859eaa90f36a4e842ba3e58ef48d8ff859581b93b065881	749441ce25fd7e912859eaa90f36a4e842ba3e58ef48d8ff859581b93b065881	UNMATCHED_ADEQUATE	S3	XII	Prevotella	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN3_02_XII	m02	DENOVO_S3	MGYG000123375_32:23655-25100:-	10c4e49fc8260905a426af10c098d3138a5134a8313f2fb04c8fd0b4c26cb7e3	d23579e0f5656dffe5fcf26f6f3053fdda7e9538fcdcd819e44c7c38a0010737	UNMATCHED_ADEQUATE	S3	XII	Prevotella	CMF	10.0	57.0	NO_COVARIATION							True	48.0							False			span in unresolved system, set not a candidate	False	False
DN3_02_XII	m02	DENOVO_S3	MGYG000123375_32:23655-25100:-	10c4e49fc8260905a426af10c098d3138a5134a8313f2fb04c8fd0b4c26cb7e3	d23579e0f5656dffe5fcf26f6f3053fdda7e9538fcdcd819e44c7c38a0010737	UNMATCHED_ADEQUATE	S3	XII	Prevotella	MLOC	-536.0	54.0	SIGNAL_FAILS_CONTROL							True	591.0							False			span in unresolved system, set not a candidate	False	False
DN3_02_XII	m02	DENOVO_S3	MGYG000123375_32:23655-25100:-	10c4e49fc8260905a426af10c098d3138a5134a8313f2fb04c8fd0b4c26cb7e3	d23579e0f5656dffe5fcf26f6f3053fdda7e9538fcdcd819e44c7c38a0010737	UNMATCHED_ADEQUATE	S3	XII	Prevotella	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN3_02_XII	m03	DENOVO_S3	CBDPIA010000093.1:10217-11743:-	414d3579f4d6bfe29e638f64efacac628e847772d8fbf381ab2c1f5df9db4572	414d3579f4d6bfe29e638f64efacac628e847772d8fbf381ab2c1f5df9db4572	UNMATCHED_ADEQUATE	S3	XII	Bacteroidaceae	CMF	46.0	93.0	NO_COVARIATION							True	48.0							False			span in unresolved system, set not a candidate	False	False
DN3_02_XII	m03	DENOVO_S3	CBDPIA010000093.1:10217-11743:-	414d3579f4d6bfe29e638f64efacac628e847772d8fbf381ab2c1f5df9db4572	414d3579f4d6bfe29e638f64efacac628e847772d8fbf381ab2c1f5df9db4572	UNMATCHED_ADEQUATE	S3	XII	Bacteroidaceae	MLOC	-518.0	80.0	SIGNAL_FAILS_CONTROL							True	599.0							False			span in unresolved system, set not a candidate	False	False
DN3_02_XII	m03	DENOVO_S3	CBDPIA010000093.1:10217-11743:-	414d3579f4d6bfe29e638f64efacac628e847772d8fbf381ab2c1f5df9db4572	414d3579f4d6bfe29e638f64efacac628e847772d8fbf381ab2c1f5df9db4572	UNMATCHED_ADEQUATE	S3	XII	Bacteroidaceae	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN3_02_XII	m04	DENOVO_S3	CAOYLG010000013.1:53049-54509:+	a321fb847d34d31dbb09084e40eb4baf7c06873b88e0146827c0e5091fb8474c	4537b7bed577c552442824abce001f6e81713fdaa5e700fc2336e2465360a2d5	UNMATCHED_ADEQUATE	S3	XII	Phocaeicola	CMF	46.0	95.0	NO_COVARIATION							True	50.0							False			span in unresolved system, set not a candidate	False	False
DN3_02_XII	m04	DENOVO_S3	CAOYLG010000013.1:53049-54509:+	a321fb847d34d31dbb09084e40eb4baf7c06873b88e0146827c0e5091fb8474c	4537b7bed577c552442824abce001f6e81713fdaa5e700fc2336e2465360a2d5	UNMATCHED_ADEQUATE	S3	XII	Phocaeicola	MLOC	-468.0	84.0	SIGNAL_FAILS_CONTROL							True	553.0							False			span in unresolved system, set not a candidate	False	False
DN3_02_XII	m04	DENOVO_S3	CAOYLG010000013.1:53049-54509:+	a321fb847d34d31dbb09084e40eb4baf7c06873b88e0146827c0e5091fb8474c	4537b7bed577c552442824abce001f6e81713fdaa5e700fc2336e2465360a2d5	UNMATCHED_ADEQUATE	S3	XII	Phocaeicola	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN3_02_XII	m05	DENOVO_S3	OMTN01000229.1:10410-11876:-	71cecf6d0a87fd9d02ddad97b181be2d6d77dae2a6e50e99bce82947d9ae3393	0f09ab4d3419d7e65207bddf6a478ecc6426b89ce1cc1f143858116944f7865d	UNMATCHED_ADEQUATE	S3	XII	uncultured	CMF	46.0	94.0	NO_COVARIATION							True	49.0							False			span in unresolved system, set not a candidate	False	False
DN3_02_XII	m05	DENOVO_S3	OMTN01000229.1:10410-11876:-	71cecf6d0a87fd9d02ddad97b181be2d6d77dae2a6e50e99bce82947d9ae3393	0f09ab4d3419d7e65207bddf6a478ecc6426b89ce1cc1f143858116944f7865d	UNMATCHED_ADEQUATE	S3	XII	uncultured	MLOC	-471.0	80.0	SIGNAL_FAILS_CONTROL							True	552.0							False			span in unresolved system, set not a candidate	False	False
DN3_02_XII	m05	DENOVO_S3	OMTN01000229.1:10410-11876:-	71cecf6d0a87fd9d02ddad97b181be2d6d77dae2a6e50e99bce82947d9ae3393	0f09ab4d3419d7e65207bddf6a478ecc6426b89ce1cc1f143858116944f7865d	UNMATCHED_ADEQUATE	S3	XII	uncultured	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
