gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_passes	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
eee04e946187aff1	m11	-277	-34	244	TypeXIIIC_Mx162	1.3e-41	-33.0	upstream	-248.0	-182.0	True	True	True	0.27459016393442626	True	29.0	-148.0	False	-177.0	0.0
eee04e946187aff1	m17	-316	-63	254	TypeXIIIC_Mx162	3.9e-38	-62.0	upstream	-277.0	-210.0	True	True	True	0.2677165354330709	True	39.0	-147.0	False	-186.0	0.0
eee04e946187aff1	m01	-373	-122	252	TypeXIIIC_Mx162	7.6e-47	-121.0	upstream	-336.0	-270.0	True	True	True	0.26587301587301587	True	37.0	-148.0	False	-185.0	0.0
eee04e946187aff1	m00	-325	-70	256	TypeXIIIC_Mx162	2e-39	-69.0	upstream	-284.0	-217.0	True	True	True	0.265625	True	41.0	-147.0	False	-188.0	0.0
eee04e946187aff1	m03	-302	-48	255	TypeXIIIC_Mx162	1.2e-40	-47.0	upstream	-262.0	-196.0	True	True	True	0.2627450980392157	True	40.0	-148.0	False	-188.0	0.0
eee04e946187aff1	m04	-296	-45	252	TypeXIIIC_Mx162	2.7e-47	-44.0	upstream	-259.0	-193.0	True	True	True	0.26587301587301587	True	37.0	-148.0	False	-185.0	0.0
eee04e946187aff1	m08	-324	-70	255	TypeXIIIC_Mx162	1.7e-38	-69.0	upstream	-284.0	-217.0	True	True	True	0.26666666666666666	True	40.0	-147.0	False	-187.0	0.0
eee04e946187aff1	m09	-317	-64	254	TypeXIIIC_Mx162	2.5e-51	-63.0	upstream	-277.0	-211.0	True	True	True	0.2637795275590551	True	40.0	-147.0	False	-187.0	0.0
eee04e946187aff1	m18	-334	-78	257	TypeXIIIC_Mx162	1.7e-40	-77.0	upstream	-293.0	-226.0	True	True	True	0.26459143968871596	True	41.0	-148.0	False	-189.0	0.0
eee04e946187aff1	m07	-291	-40	252	TypeXIIIC_Mx162	1.4e-40	-39.0	upstream	-253.0	-187.0	True	True	True	0.26587301587301587	True	38.0	-147.0	False	-185.0	0.0
eee04e946187aff1	m12	-387	-136	252	TypeXIIIC_Mx162	3.8e-46	-135.0	upstream	-350.0	-284.0	True	True	True	0.26587301587301587	True	37.0	-148.0	False	-185.0	0.0
eee04e946187aff1	m13	-354	-102	253	TypeXIIIC_Mx162	9.3e-47	-101.0	upstream	-316.0	-250.0	True	True	True	0.2648221343873518	True	38.0	-148.0	False	-186.0	0.0
eee04e946187aff1	m19	-338	-82	257	TypeXIIIC_Mx162	1.1e-40	-81.0	upstream	-296.0	-229.0	True	True	True	0.26459143968871596	True	42.0	-147.0	False	-189.0	0.0
eee04e946187aff1	m06	-249	-35	215	TypeXIIIC_Mx162	9.1e-31	-34.0	upstream	-220.0	-154.0	True	True	True	0.3116279069767442	True	29.0	-119.0	False	-148.0	0.0
eee04e946187aff1	m14	-315	-61	255	TypeXIIIC_Mx162	5.3e-38	-60.0	upstream	-275.0	-208.0	True	True	True	0.26666666666666666	True	40.0	-147.0	False	-187.0	0.0
eee04e946187aff1	m05	-320	-67	254	TypeXIIIC_Mx162	5.6e-52	-66.0	upstream	-281.0	-215.0	True	True	True	0.2637795275590551	True	39.0	-148.0	False	-187.0	0.0
f05637012679e4fe	m00	-342	-200	143	TypeIB1	4.2e-18	-199.0	upstream			False	True	False		False			False		
f05637012679e4fe	m03	-231	-85	147	TypeIB1	8.1e-16	-84.0	upstream			False	True	False		False			False		
f05637012679e4fe	m04	-334	-185	150	TypeIB1	2.3e-12	-184.0	upstream			False	True	False		False			False		
f05637012679e4fe	m08	-254	-103	152	TypeIB1	4.2e-14	-102.0	upstream			False	True	False		False			False		
f05637012679e4fe	m09	-301	-156	146	TypeIB1	2.1e-16	-155.0	upstream			False	True	False		False			False		
f05637012679e4fe	m16	-286	-143	144	TypeIB1	1.6e-13	-142.0	upstream			False	True	False		False			False		
f05637012679e4fe	m05	-213	-64	150	TypeIB1	1.2e-12	-63.0	upstream			False	True	False		False			False		
f05637012679e4fe	m10	-238	-88	151	TypeIB1	3.8e-17	-87.0	upstream			False	True	False		False			False		
f05637012679e4fe	m11	-316	-174	143	TypeIB1	9.7e-16	-173.0	upstream			False	True	False		False			False		
f05637012679e4fe	m01	-258	-107	152	TypeIB1	1.5e-16	-106.0	upstream			False	True	False		False			False		
f05637012679e4fe	m02	-306	-160	147	TypeIB1	7.9e-18	-159.0	upstream			False	True	False		False			False		
f05637012679e4fe	m15	-323	-164	160	TypeIB1	1.6e-16	-163.0	overlapping_adjacent_CDS			False	True	False		False			False		
f05637012679e4fe	m06	-328	-169	160	TypeIB1	1.1e-16	-168.0	upstream			False	True	False		False			False		
f05637012679e4fe	m14	-228	-88	141	TypeIB1	4.4e-19	-87.0	upstream			False	True	False		False			False		
f05637012679e4fe	m07	-134	13	148	TypeIB1	1.1e-13	0.0	overlaps_RT_start			False	True	False		False			False		
f05637012679e4fe	m12	-310	-159	152	TypeIB1	1.8e-19	-158.0	upstream			False	True	False		False			False		
f05637012679e4fe	m13	-334	-177	158	TypeIB1	3.8e-16	-176.0	upstream			False	True	False		False			False		
f912462ef8e39dad	m07	-220	-4	217	TypeIIIA2	1.1e-45	-3.0	upstream	-173.0	-116.0	True	True	True	0.2672811059907834	True	47.0	-112.0	False	-159.0	0.0
f912462ef8e39dad	m05	-221	-5	217	TypeIIIA2	3e-45	-4.0	upstream			True	True	False		False			False		
f912462ef8e39dad	m08	-218	-5	214	TypeIIIA2	8e-40	-4.0	upstream	-171.0	-115.0	True	True	True	0.26635514018691586	True	47.0	-110.0	False	-157.0	0.0
f912462ef8e39dad	m06	-221	-5	217	TypeIIIA2	1.5e-45	-4.0	upstream	-174.0	-117.0	True	True	True	0.2672811059907834	True	47.0	-112.0	False	-159.0	0.0
f912462ef8e39dad	m00	-242	-5	238	TypeIIIA2	4.5e-42	-4.0	upstream	-195.0	-138.0	True	True	True	0.24369747899159663	True	47.0	-133.0	False	-180.0	0.0
f912462ef8e39dad	m03	-221	-5	217	TypeIIIA2	2e-41	-4.0	upstream	-174.0	-117.0	True	True	True	0.2672811059907834	True	47.0	-112.0	False	-159.0	0.0
f912462ef8e39dad	m01	-221	-5	217	TypeIIIA2	6.8e-44	-4.0	upstream	-174.0	-117.0	True	True	True	0.2672811059907834	True	47.0	-112.0	False	-159.0	0.0
f912462ef8e39dad	m04	-221	-5	217	TypeIIIA2	4.4e-44	-4.0	upstream	-174.0	-117.0	True	True	True	0.2672811059907834	True	47.0	-112.0	False	-159.0	0.0
f912462ef8e39dad	m02	-221	-5	217	TypeIIIA2	7.4e-45	-4.0	upstream	-174.0	-117.0	True	True	True	0.2672811059907834	True	47.0	-112.0	False	-159.0	0.0
f922605741f14dc1	m19	-185	-29	157	TypeXIII_Mx65	1e-14	-28.0	upstream	-112.0	-47.0	True	True	True	0.42038216560509556	True	73.0	-18.0	False	-91.0	0.0
f922605741f14dc1	m01	-184	-34	151	TypeXIII_Mx65	3.3e-30	-33.0	upstream	-111.0	-51.0	True	True	True	0.40397350993377484	True	73.0	-17.0	False	-90.0	0.0
f922605741f14dc1	m06	-194	-43	152	TypeXIII_Mx65	5.9e-18	-42.0	upstream	-122.0	-56.0	True	True	True	0.4407894736842105	True	72.0	-13.0	False	-85.0	0.0
f922605741f14dc1	m14	-190	-42	149	TypeXIII_Mx65	2.4e-18	-41.0	upstream	-119.0	-59.0	True	True	True	0.40939597315436244	True	71.0	-17.0	False	-88.0	0.0
f922605741f14dc1	m02	-154	-7	148	TypeXIII_Mx65	1.1e-25	-6.0	upstream	-81.0	-16.0	True	True	True	0.44594594594594594	True	73.0	-9.0	False	-82.0	0.0
f922605741f14dc1	m15	-154	-7	148	TypeXIII_Mx65	3.4e-25	-6.0	upstream	-81.0	-16.0	True	True	True	0.44594594594594594	True	73.0	-9.0	False	-82.0	0.0
f922605741f14dc1	m05	-181	-29	153	TypeXIII_Mx65	7.8e-28	-28.0	overlapping_adjacent_CDS	-108.0	-42.0	True	True	True	0.43790849673202614	True	73.0	-13.0	False	-86.0	0.0
f922605741f14dc1	m16	-268	-116	153	TypeXIII_Mx65	5.2e-26	-115.0	upstream	-195.0	-128.0	True	True	True	0.4444444444444444	True	73.0	-12.0	False	-85.0	0.0
f922605741f14dc1	m07	-197	-45	153	TypeXIII_Mx65	2e-23	-44.0	upstream	-124.0	-58.0	True	True	True	0.43790849673202614	True	73.0	-13.0	False	-86.0	0.0
f922605741f14dc1	m12	-166	-20	147	TypeXIII_Mx65	7e-22	-19.0	upstream	-95.0	-29.0	True	True	True	0.4557823129251701	True	71.0	-9.0	False	-80.0	0.0
f922605741f14dc1	m13	-247	-91	157	TypeXIII_Mx65	1.2e-19	-90.0	upstream	-173.0	-107.0	True	True	True	0.4267515923566879	True	74.0	-16.0	False	-90.0	0.0
f922605741f14dc1	m08	-154	-7	148	TypeXIII_Mx65	3.9e-22	-6.0	upstream	-81.0	-16.0	True	True	True	0.44594594594594594	True	73.0	-9.0	False	-82.0	0.0
f922605741f14dc1	m09	-156	-8	149	TypeXIII_Mx65	2e-17	-7.0	upstream	-83.0	-21.0	True	True	True	0.4228187919463087	True	73.0	-13.0	False	-86.0	0.0
f922605741f14dc1	m18	-217	-65	153	TypeXIII_Mx65	4.7e-27	-64.0	overlapping_adjacent_CDS	-144.0	-78.0	True	True	True	0.43790849673202614	True	73.0	-13.0	False	-86.0	0.0
f922605741f14dc1	m04	-169	-24	146	TypeXIII_Mx65	1.3e-18	-23.0	upstream	-100.0	-36.0	True	True	True	0.4452054794520548	True	69.0	-12.0	False	-81.0	0.0
f922605741f14dc1	m17	-181	-29	153	TypeXIII_Mx65	6.1e-27	-28.0	overlapping_adjacent_CDS	-108.0	-42.0	True	True	True	0.43790849673202614	True	73.0	-13.0	False	-86.0	0.0
f922605741f14dc1	m10	-165	-19	147	TypeXIII_Mx65	9.5e-18	-18.0	upstream	-99.0	-35.0	True	True	True	0.4421768707482993	True	66.0	-16.0	False	-82.0	0.0
f922605741f14dc1	m11	-61	89	151	TypeXIII_Mx65	2.2e-21	0.0	overlaps_RT_start	12.0	76.0	True	True	True	0.4304635761589404	True	73.0	-13.0	False	-86.0	0.0
f922605741f14dc1	m00	-154	-7	148	TypeXIII_Mx65	3e-21	-6.0	upstream	-81.0	-16.0	True	True	True	0.44594594594594594	True	73.0	-9.0	False	-82.0	0.0
f922605741f14dc1	m03	-183	-42	142	TypeXIII_Mx65	8.5e-18	-41.0	upstream	-116.0	-50.0	True	True	True	0.47183098591549294	True	67.0	-8.0	False	-75.0	0.0
