query_id	query_subset	reference_id	reference_subset	identity	query_coverage	reference_coverage	violates_link_rule
WP_016253322.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2140	0.977	0.987	NO
WP_052271646.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2140	0.943	0.916	NO
WP_058182825.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2140	0.847	0.819	NO
WP_059874130.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2140	0.978	0.980	NO
WP_059874130.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2140	0.988	0.993	NO
WP_059874130.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2140	0.981	0.985	NO
WP_073291237.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2140	0.847	0.862	NO
WP_073311116.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2140	0.397	0.650	NO
WP_090175189.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2140	0.979	0.938	NO
WP_090414936.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2140	0.953	0.928	NO
WP_090543058.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2140	0.982	0.980	NO
WP_090543058.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2140	0.863	0.877	NO
WP_090882977.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2140	0.500	0.794	NO
WP_091136693.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2140	0.967	0.952	NO
WP_091980546.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2140	0.873	0.858	NO
WP_093095636.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2140	0.852	0.852	NO
WP_096044623.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2140	0.998	0.999	NO
YP_001030367.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2140	0.990	0.865	NO
YP_001030367.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2140	0.983	0.860	NO
ZP_01889761.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2140	0.865	0.845	NO
ZP_01889761.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2140	0.865	0.848	NO
ZP_01889761.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2140	0.867	0.859	NO
CDI94624.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2130	0.857	0.828	NO
CDI94624.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2130	0.868	0.851	NO
OYY74881.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2130	0.961	0.949	NO
WP_009286519.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2130	0.984	0.986	NO
WP_010993357.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2130	0.957	0.969	NO
WP_014989234.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2130	0.977	0.984	NO
WP_014989234.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2130	0.981	0.987	NO
WP_016253322.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2130	0.980	0.981	NO
WP_016253322.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2130	0.282	0.464	NO
WP_046049600.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2130	0.847	0.833	NO
WP_052271646.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2130	0.876	0.865	NO
WP_053009538.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2130	0.871	0.871	NO
WP_058182825.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2130	0.874	0.896	NO
WP_059169679.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2130	0.977	0.990	NO
WP_073291237.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2130	0.829	0.849	NO
WP_073291237.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2130	0.851	0.873	NO
WP_085755544.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2130	0.998	0.987	NO
WP_092560583.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2130	0.939	0.958	NO
WP_096137967.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2130	0.937	0.940	NO
YP_001030367.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2130	0.990	0.869	NO
ZP_01889761.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2130	0.865	0.848	NO
CDI94624.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2120	0.872	0.993	NO
CUO77905.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2120	0.878	0.859	NO
CUP79502.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2120	0.889	0.874	NO
OGT94063.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2120	0.873	0.884	NO
SEM11695.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2120	0.875	0.883	NO
SEM11695.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2120	0.849	0.829	NO
WP_007184993.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2120	0.879	0.829	NO
WP_009286519.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2120	0.994	0.981	NO
WP_010993357.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2120	0.948	0.956	NO
WP_010993357.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2120	0.973	0.975	NO
WP_010993357.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2120	0.955	0.969	NO
WP_013232091.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2120	0.858	0.986	NO
WP_016253322.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2120	0.987	0.998	NO
WP_050289471.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2120	0.870	0.903	NO
WP_050595161.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2120	0.962	0.986	NO
WP_053009538.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2120	0.894	0.913	NO
WP_058182825.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2120	0.858	0.873	NO
WP_059874130.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2120	0.869	0.842	NO
WP_061057569.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2120	0.876	0.874	NO
WP_075304188.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2120	0.885	0.865	NO
WP_084811756.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2120	0.728	0.407	NO
WP_085755544.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2120	0.990	0.977	NO
WP_091136693.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2120	0.997	1.000	NO
WP_093095636.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2120	0.981	0.981	NO
WP_098950343.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2120	0.992	1.000	NO
YP_001030367.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2120	0.983	0.855	NO
ZP_02091461.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2120	0.970	0.976	NO
KMU71029.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2110	0.985	0.988	NO
SDD91534.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2110	0.874	0.874	NO
SDD91534.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2110	0.874	0.876	NO
SDD91534.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2110	0.191	0.310	NO
SDD91534.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2110	0.877	0.880	NO
SDD91534.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2110	0.804	0.785	NO
SDD91534.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2110	0.974	0.965	NO
WP_010993357.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2110	0.948	0.952	NO
WP_010993357.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2110	0.955	0.966	NO
WP_014989234.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2110	0.996	0.999	NO
WP_016253322.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2110	0.990	0.992	NO
WP_046049600.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2110	0.999	1.000	NO
WP_058182825.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2110	0.862	0.879	NO
WP_059169679.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2110	0.844	0.838	NO
WP_073291237.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2110	0.850	0.867	NO
WP_073291237.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2110	0.860	0.878	NO
WP_073442822.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2110	0.815	0.830	NO
WP_073442822.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2110	0.843	0.865	NO
WP_073442822.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2110	0.938	0.953	NO
WP_075304188.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2110	0.285	0.471	NO
WP_085755544.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2110	0.984	0.980	NO
WP_089978274.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2110	0.992	0.987	NO
WP_090882977.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2110	0.999	0.998	NO
WP_091980546.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2110	0.880	0.877	NO
WP_092560583.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2110	0.785	0.804	NO
WP_092560583.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2110	0.915	0.916	NO
WP_096044623.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2110	0.896	0.874	NO
WP_096044623.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2110	1.000	0.992	NO
CUP79502.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2100	0.947	0.971	NO
OGT94063.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2100	0.996	0.993	NO
SEM11695.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2100	0.851	0.837	NO
WP_047212465.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2100	0.969	0.955	NO
WP_059169679.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2100	0.857	0.985	NO
WP_073291237.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2100	0.857	0.877	NO
WP_073291237.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2100	0.847	0.858	NO
WP_073291237.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2100	0.828	0.874	NO
WP_073291237.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2100	0.843	0.872	NO
WP_077869186.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2100	0.904	0.880	NO
WP_089978274.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2100	0.963	0.940	NO
WP_090175189.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2100	0.913	0.894	NO
WP_090543058.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2100	0.964	0.950	NO
WP_090882977.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2100	0.987	0.975	NO
WP_090882977.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2100	0.966	0.933	NO
WP_092560583.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2100	0.919	0.943	NO
WP_096044623.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2100	0.892	0.872	NO
WP_098950343.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2100	0.973	0.982	NO
YP_001030367.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2100	0.986	0.858	NO
CUO77905.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2090	0.984	0.977	NO
OYY74881.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2090	0.965	0.944	NO
SDD91534.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2090	0.880	0.884	NO
SDD91534.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2090	0.800	0.783	NO
WP_007184993.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2090	0.957	0.896	NO
WP_009286519.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2090	0.954	0.928	NO
WP_009286519.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2090	0.963	0.942	NO
WP_010993357.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2090	0.975	0.973	NO
WP_014989234.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2090	0.958	0.930	NO
WP_073291237.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2090	0.853	0.881	NO
WP_090414936.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2090	0.861	0.830	NO
WP_096044623.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2090	0.988	0.971	NO
WP_096044623.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2090	0.984	0.982	NO
YP_001030367.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2090	0.986	0.865	NO
YP_001030367.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2090	0.983	0.870	NO
KMU71029.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2080	0.988	0.984	NO
OGT94063.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2080	0.863	0.987	NO
WP_007184993.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2080	0.989	0.974	NO
WP_010993357.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2080	0.858	0.862	NO
WP_010993357.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2080	0.956	0.971	NO
WP_013232091.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2080	0.969	0.986	NO
WP_014989234.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2080	0.984	0.981	NO
WP_016253322.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2080	0.842	0.829	NO
WP_033453131.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2080	0.880	0.890	NO
WP_059874130.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2080	0.980	0.985	NO
WP_073291237.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2080	0.856	0.894	NO
WP_073291237.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2080	0.829	0.841	NO
WP_073442822.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2080	0.837	0.851	NO
WP_075304188.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2080	0.986	0.989	NO
WP_089978274.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2080	0.964	0.942	NO
WP_089978274.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2080	0.862	0.985	NO
WP_090882977.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2080	0.876	0.989	NO
WP_091136693.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2080	0.967	0.956	NO
WP_092560583.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2080	0.279	0.470	NO
CUO77905.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2070	0.884	0.880	NO
KMU71029.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2070	0.876	0.872	NO
OGT94063.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2070	0.887	0.864	NO
SDD91534.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2070	0.874	0.872	NO
WP_010993357.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2070	0.852	0.850	NO
WP_010993357.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2070	0.863	0.865	NO
WP_014989234.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2070	0.986	0.993	NO
WP_014989234.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2070	0.984	0.988	NO
WP_023301376.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2070	0.868	0.990	NO
WP_033453131.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2070	0.975	0.973	NO
WP_033453131.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2070	0.866	0.850	NO
WP_057534979.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2070	0.984	0.998	NO
WP_058182825.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2070	0.875	0.861	NO
WP_073291237.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2070	0.861	0.875	NO
WP_077869186.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2070	0.913	0.876	NO
WP_085755544.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2070	0.993	0.986	NO
WP_089978274.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2070	0.988	0.983	NO
WP_092560583.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2070	0.853	0.855	NO
YP_001030367.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2070	0.983	0.859	NO
YP_001030367.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2070	0.994	0.869	NO
YP_001030367.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2070	0.991	0.870	NO
CUP79502.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2060	0.875	0.858	NO
OEU51672.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2060	0.936	0.891	NO
WP_012197556.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2060	0.981	0.983	NO
WP_013232091.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2060	0.948	0.939	NO
WP_046049600.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2060	0.971	0.956	NO
WP_057534979.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2060	0.983	0.992	NO
WP_059169679.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2060	0.850	0.852	NO
WP_073442822.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2060	0.780	0.798	NO
WP_075304188.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2060	0.801	0.784	NO
WP_089978274.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2060	0.979	0.984	NO
WP_089978274.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2060	0.989	0.991	NO
WP_090882977.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2060	0.877	0.900	NO
WP_096044623.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2060	0.893	0.874	NO
WP_096044623.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2060	0.989	0.987	NO
YP_125450.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2060	0.976	0.985	NO
CUP79502.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2050	0.985	0.987	NO
OGT94063.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2050	0.982	0.980	NO
OGT94063.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2050	0.980	0.987	NO
SEM11695.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2050	0.874	0.893	NO
WP_010993357.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2050	0.896	0.874	NO
WP_012197556.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2050	0.992	0.979	NO
WP_023301376.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2050	0.867	0.853	NO
WP_025510150.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2050	0.977	0.985	NO
WP_046049600.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2050	0.870	0.991	NO
WP_084811756.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2050	0.492	0.221	NO
WP_085755544.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2050	0.872	0.874	NO
WP_090414936.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2050	0.974	0.982	NO
WP_090543058.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2050	0.888	0.874	NO
WP_096044623.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2050	0.961	0.973	NO
WP_096044623.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2050	0.895	0.867	NO
WP_096044623.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2050	0.885	0.864	NO
WP_096044623.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2050	0.991	0.991	NO
WP_096137967.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2050	0.965	0.987	NO
YP_001030367.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2050	0.985	0.865	NO
WP_014989234.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2040	0.959	0.939	NO
WP_023301376.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2040	0.996	0.990	NO
WP_033453131.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2040	0.872	0.997	NO
WP_057534979.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2040	0.911	0.917	NO
WP_073291237.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2040	0.850	0.866	NO
WP_073291237.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2040	0.843	0.860	NO
WP_073442822.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2040	0.783	0.800	NO
WP_075304188.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2040	0.868	0.989	NO
WP_077869186.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2040	0.900	0.877	NO
WP_090175189.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2040	0.874	0.828	NO
YP_001030367.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2040	0.983	0.871	NO
YP_001030367.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2040	0.985	0.861	NO
CQH54232.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2030	0.992	0.983	NO
WP_010993357.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2030	0.950	0.976	NO
WP_010993357.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2030	0.956	0.971	NO
WP_014989234.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2030	0.864	0.989	NO
WP_023301376.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2030	0.997	0.997	NO
WP_050595161.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2030	0.983	0.980	NO
WP_090175189.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2030	0.876	0.836	NO
WP_090543058.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2030	0.993	0.997	NO
YP_001030367.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2030	0.987	0.871	NO
YP_001030367.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2030	0.983	0.859	NO
YP_736403.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2030	0.976	0.984	NO
WP_050289471.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2020	0.975	0.969	NO
WP_089978274.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2020	0.860	0.843	NO
WP_090543058.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2020	0.864	0.850	NO
WP_090543058.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2020	0.863	0.987	NO
WP_091136693.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2020	0.993	0.994	NO
WP_010993357.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2010	0.862	0.861	NO
WP_014989234.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2010	0.966	0.951	NO
WP_016253322.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2010	0.991	1.000	NO
WP_073291237.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2010	0.860	0.876	NO
WP_096044623.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2010	0.997	0.993	NO
CUO77905.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2000	0.984	0.979	NO
WP_033453131.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2000	0.986	0.991	NO
WP_047212465.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2000	0.870	0.986	NO
WP_059874130.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2000	0.961	0.948	NO
WP_059874130.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2000	0.961	0.939	NO
